	SAMPLE_100008_1	SAMPLE_100008_2	SAMPLE_100008_3	SAMPLE_100137_1	SAMPLE_100137_2	SAMPLE_100137_3	SAMPLE_100177_1	SAMPLE_100177_2	SAMPLE_100177_3	SAMPLE_100200_2	SAMPLE_100200_3	SAMPLE_100206_1	SAMPLE_100206_2	SAMPLE_100206_3	SAMPLE_100217_1	SAMPLE_100217_2	SAMPLE_100217_3	SAMPLE_100248_1	SAMPLE_100248_2	SAMPLE_100248_3	SAMPLE_100255_1	SAMPLE_100255_2	SAMPLE_100255_3	SAMPLE_100256_1	SAMPLE_100256_2	SAMPLE_100256_3	SAMPLE_100257_1	SAMPLE_100257_2	SAMPLE_100257_3	SAMPLE_100261_1	SAMPLE_100261_2	SAMPLE_100261_3	SAMPLE_100267_1	SAMPLE_100267_2	SAMPLE_100267_3	SAMPLE_100306_1	SAMPLE_100306_2	SAMPLE_100306_3	SAMPLE_100337_1	SAMPLE_100337_2	SAMPLE_100337_3	SAMPLE_NTC_1	SAMPLE_NTC_2	SAMPLE_NTC_3	SAMPLE_NTC_4	SAMPLE_NTC_5	SAMPLE_NTC_6	SAMPLE_NTC_7	SAMPLE_NTC_8	SAMPLE_water1_1	SAMPLE_water2_1	SAMPLE_water3_1	SAMPLE_water4_1	SAMPLE_water5_1	SAMPLE_water6_1
Nanoarchaeum	66.5	208.5	641.0	30.0	50.0	1214.5	1017.0	52.5	317.0	112.5	1129.0	350.5	5.5	613.5	52.0	34.0	238.5	471.5	1049.5	283.0	79.5	1.0	375.5	224.0	7.0	537.5	206.5	158.5	595.5	345.5	142.5	683.0	68.0	508.0	590.5	802.5	315.5	769.5	534.0	1206.5	974.5	2.5	1.0	2.0	2.0	4.0	1.0	1.0	2.0	919.0	838.0	1.0	246.5	311.0	315.5
Methanocaldococcus	4216.5	5422.0	33135.0	1542.5	4026.5	36129.5	21095.5	2682.0	30628.5	4255.5	39664.5	39454.0	214.0	11584.5	5494.5	4838.5	17982.5	13003.0	36630.0	16375.0	12679.5	164.0	26733.5	12584.0	122.5	34799.0	12929.5	14547.0	49383.0	16846.0	11180.5	32420.0	1283.5	28034.0	15037.5	32841.5	16085.5	43483.0	33819.0	55021.0	77620.0	70.5	106.0	87.5	75.5	131.5	107.0	138.0	149.5	16227.0	21448.0	121.0	35624.0	12604.0	82984.0
Methanotorris	454.0	840.0	4235.5	161.0	2509.0	5001.5	2105.0	300.5	4302.0	732.0	5423.0	4868.0	28.0	1774.5	708.5	628.0	1668.0	1985.5	4128.0	2330.5	1770.0	25.5	3359.5	2076.0	28.5	9677.0	1402.0	1869.5	6081.5	1787.0	1739.0	3915.0	262.5	4144.5	2718.0	4551.0	2105.0	6933.5	5408.5	10260.5	9854.0	8.0	10.0	11.5	15.5	20.5	15.5	21.0	17.0	1731.0	3466.0	15.5	3448.0	1739.0	14580.0
Methanosalsum	100.5	139.5	544.5	23.5	257.5	1048.5	348.0	16.5	532.0	77.5	841.0	301.0	2.0	710.5	65.0	30.5	238.5	495.5	895.5	302.0	197.5	3.0	253.5	242.5	2.5	672.0	127.5	110.0	597.0	342.5	114.0	662.0	43.0	576.0	553.0	1150.5	298.5	740.5	537.5	1148.5	553.0	2.0	3.0	1.0	1.0	1.0	2.0	2.0	2.0	212.0	733.0	0.0	137.0	172.5	523.0
Caldisphaera	2.0	4.0	19.0	0.0	0.0	7.0	4.0	0.0	19.0	3.0	14.0	7.0	0.0	17.0	7.0	0.0	0.0	14.0	14.0	23.0	3.0	0.0	7.0	5.0	0.0	0.0	0.0	11.0	3.0	1.0	13.5	37.5	0.0	1.0	4.0	10.0	18.0	4.0	8.0	28.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	3.0	0.0
Halomicrobium	4.5	29.5	160.5	4.0	19.0	306.0	74.5	4.0	152.0	44.5	243.0	39.5	1.0	154.0	5.0	3.0	49.0	104.0	107.5	47.0	36.0	2.0	88.0	41.0	0.0	115.0	17.0	55.5	134.0	52.0	33.0	173.5	1.0	80.5	153.5	127.5	51.0	147.0	141.5	278.5	587.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	26.5	103.0	1.0	38.5	34.0	48.5
Halobiforma	71.5	99.0	430.0	22.5	166.5	669.0	155.5	6.0	245.5	87.0	689.5	238.0	2.0	448.0	12.5	41.0	201.0	295.5	410.0	260.5	165.0	1.5	230.0	199.0	2.0	298.5	85.0	71.5	416.5	106.5	207.0	611.5	46.0	599.5	454.5	430.0	256.0	576.5	523.5	1043.5	822.5	2.0	1.0	0.0	2.5	2.0	3.0	4.0	0.0	154.0	674.0	0.0	50.5	227.5	314.0
Methanolacinia	1.0	0.5	6.0	1.0	0.0	28.0	0.0	0.0	9.0	24.5	0.0	26.5	0.0	18.0	0.0	1.0	2.0	3.0	0.0	13.5	0.0	0.0	25.0	2.0	0.0	8.0	0.0	0.0	33.5	4.5	2.0	22.0	0.0	10.0	15.0	22.0	30.5	0.0	2.0	105.5	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	10.0	10.0	58.0
Natronolimnobius	146.5	132.5	596.5	39.0	79.0	938.0	363.5	65.0	602.5	115.5	1539.0	858.0	6.0	379.0	117.0	92.0	265.5	336.0	1522.5	525.0	324.5	2.0	851.0	206.0	3.5	2231.5	291.5	270.5	813.0	616.0	295.5	851.0	32.0	851.0	1167.0	354.0	553.5	1540.0	1214.5	1611.5	3054.0	3.0	2.5	3.0	2.5	3.5	4.5	4.0	4.5	1969.5	1302.0	3.5	754.0	820.0	400.5
Haloquadratum	48.5	129.5	626.5	15.0	272.0	1041.0	185.5	14.0	437.5	99.0	1048.0	375.5	1.5	512.5	43.5	44.0	213.0	377.0	994.0	336.0	198.5	4.0	355.5	150.0	3.0	443.5	123.5	146.0	449.5	148.0	92.5	692.0	48.0	458.0	542.5	646.0	310.5	649.0	428.5	1136.5	1023.0	3.0	0.0	2.0	1.5	4.0	3.0	2.0	3.5	114.0	501.5	0.0	250.5	258.0	322.5
Halalkalicoccus	66.5	123.0	565.5	28.5	128.5	886.5	529.0	21.0	487.5	148.0	582.0	345.0	7.5	351.0	34.0	109.0	193.5	412.0	673.5	486.0	163.5	2.0	356.0	282.5	5.0	4948.0	126.0	137.0	635.5	146.0	240.5	579.5	58.0	1423.5	489.5	2499.0	278.5	735.5	661.5	819.0	1720.5	0.0	2.5	2.0	1.5	6.5	1.0	2.0	4.0	60.0	524.0	1.5	505.5	158.5	692.0
Halovivax	95.5	128.5	921.0	53.5	242.0	1110.5	727.5	76.0	1092.0	110.0	1096.5	780.5	4.0	256.0	130.5	210.0	369.0	336.5	951.0	381.5	254.5	3.0	639.0	389.5	3.0	1539.0	228.5	304.0	1272.0	422.5	454.5	686.0	36.0	1106.5	300.5	589.0	660.5	1472.0	816.0	1611.0	1982.5	1.5	1.0	1.0	2.0	4.0	1.5	6.5	7.0	492.5	1076.0	1.0	327.5	599.0	1698.0
Ignisphaera	170.0	464.0	2759.5	85.0	376.5	3825.0	1288.0	79.5	1988.0	294.5	3348.0	1598.0	19.5	1715.0	314.5	378.0	1149.5	1441.5	2696.5	1473.0	765.5	31.0	1563.0	909.5	12.0	2562.5	627.0	775.5	2498.5	875.0	673.5	3148.5	277.5	1835.0	1661.5	2313.0	1261.5	3117.5	2561.0	3960.5	5341.5	5.0	3.0	2.0	5.5	9.0	8.5	9.5	8.5	439.5	2530.5	5.0	1202.5	886.0	1929.5
Nitrosopumilus	11.5	39.0	145.0	1.0	19.0	292.5	56.0	9.0	141.5	31.5	263.5	69.0	0.5	95.0	11.0	10.5	83.0	105.0	147.0	42.0	65.0	0.0	152.5	76.0	2.5	160.0	47.5	45.5	147.5	41.5	52.0	141.0	6.0	146.0	169.5	215.5	68.0	185.0	169.0	524.5	232.5	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	15.0	312.0	1.0	63.5	164.5	164.0
Halostagnicola	3.0	9.0	12.0	0.0	0.0	31.0	2.0	0.5	1.0	0.0	49.0	8.0	0.0	9.0	2.0	2.0	0.0	4.0	33.0	17.0	10.0	0.0	0.0	0.0	0.0	106.0	1.0	0.0	0.0	63.5	6.0	13.0	0.0	10.0	12.0	47.0	5.0	29.0	8.0	29.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	24.0	0.0	1.0	7.0	102.5
Haladaptatus	7.0	9.0	41.5	16.5	10.5	143.0	186.5	10.5	53.5	16.5	109.5	51.5	1.0	30.0	8.0	3.0	25.0	51.0	38.5	42.0	7.0	0.0	20.5	44.0	0.0	51.0	36.5	24.5	88.5	33.0	17.0	140.5	0.0	142.0	82.5	2628.0	14.0	99.0	133.0	243.0	81.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	36.0	0.0	6.5	269.5	24.0
Haloplanus	14.5	35.0	149.0	4.5	14.0	254.0	46.0	6.5	184.5	22.0	190.5	69.0	1.0	89.0	12.5	4.0	93.0	126.5	211.5	52.0	105.0	0.0	87.0	88.0	2.0	145.0	65.0	56.5	102.5	51.5	332.0	213.5	3.0	160.5	73.0	161.5	102.5	90.5	125.5	431.5	413.0	0.0	3.5	1.0	0.0	1.0	0.0	0.0	0.0	25.0	123.0	0.0	142.5	125.0	118.5
Candidatus Aciduliprofundum	157.0	121.5	484.0	27.5	55.0	490.5	221.5	42.0	282.0	92.5	1124.5	731.0	2.0	414.5	56.5	56.5	290.0	259.0	777.5	223.5	361.0	4.0	500.5	229.0	0.5	557.5	622.5	356.0	414.5	220.0	187.0	928.5	58.5	464.0	320.5	257.0	160.0	736.0	305.0	1467.5	2629.5	1.0	2.5	0.0	2.0	7.0	3.5	3.5	2.5	311.0	294.0	0.5	178.0	233.0	452.5
Halopiger	27.0	43.5	139.0	14.5	44.5	357.0	109.5	11.0	131.5	46.5	447.5	328.5	1.0	249.5	28.0	29.0	113.0	236.0	184.5	97.5	81.5	1.0	129.5	92.5	1.0	216.0	91.0	95.0	396.0	86.5	100.5	347.0	79.5	223.0	261.0	304.5	155.0	267.5	367.0	592.5	344.5	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	71.5	232.5	1.0	117.0	94.0	164.5
Methanoregula	21.0	55.0	329.0	9.0	21.0	549.0	200.0	8.0	562.5	81.0	1424.5	584.5	2.0	257.5	32.0	35.0	127.5	364.5	120.0	203.0	98.5	2.0	586.0	112.5	3.0	440.5	69.5	177.5	346.0	122.5	288.5	367.0	45.5	365.5	404.0	422.0	303.5	396.5	865.0	850.0	1247.5	0.0	0.0	0.0	0.0	1.0	4.0	2.0	1.0	75.0	249.0	0.0	64.5	59.0	90.5
Methanosphaerula	1.0	0.0	35.0	0.0	1.0	14.5	5.0	3.5	13.0	2.0	22.0	5.0	0.0	4.0	0.0	0.0	0.0	13.5	18.5	15.0	2.0	0.0	9.0	6.0	0.0	50.5	0.0	0.0	13.0	1.0	8.0	33.0	0.5	31.0	7.0	18.0	7.0	7.5	13.0	66.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.5	35.0	0.0	0.0	0.0	12.0
Thermogladius	0.0	0.0	0.0	0.0	1.0	7.0	7.0	0.0	0.0	0.0	3.0	7.5	0.0	5.0	0.0	0.0	47.5	1.0	2.5	0.0	0.0	0.0	2.0	3.0	0.0	5.0	2.0	0.0	9.0	19.0	0.0	23.0	1.0	9.0	0.0	2.0	4.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Thermogymnomonas	6.0	29.0	93.0	2.0	6.0	113.0	52.0	3.5	61.0	14.0	158.0	85.5	0.0	65.0	7.0	9.5	26.0	61.0	91.0	44.5	19.0	0.0	33.5	18.0	0.0	35.5	31.0	32.5	78.0	29.0	17.5	81.0	20.5	70.0	70.5	127.0	38.0	208.5	86.5	58.5	141.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	100.0	0.0	11.0	40.0	38.0
Nitrososphaera	6.5	10.5	119.5	0.0	8.0	245.0	102.0	14.5	104.5	3.5	81.0	75.0	1.0	129.5	55.0	7.5	76.0	19.0	362.5	34.5	96.0	1.0	59.0	21.5	0.0	10.5	57.5	39.5	35.0	0.5	6.0	70.5	0.0	59.0	43.0	160.0	49.0	50.0	59.5	202.0	99.5	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	127.5	52.0	1.0	2.0	46.5	174.5
Candidatus Nitrosocaldus	2.0	7.0	15.0	0.5	6.0	60.0	7.0	2.5	23.5	6.0	25.0	16.0	0.0	9.0	4.0	0.0	7.0	4.0	20.5	40.0	22.0	0.0	38.0	19.0	0.0	82.0	6.0	5.0	37.5	30.0	8.0	36.0	49.0	32.0	34.0	31.0	16.0	57.0	39.0	57.0	79.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.5	26.0	0.0	1.0	22.0	5.0
Candidatus Korarchaeum	5.0	14.0	109.5	10.0	5.0	104.0	54.5	2.0	313.5	24.5	101.0	38.0	0.0	53.0	22.0	11.0	3.0	33.0	100.5	39.5	12.5	0.0	48.0	23.5	0.0	240.0	16.0	16.5	140.5	36.0	17.0	66.5	20.5	62.0	58.0	131.5	25.0	125.0	75.5	87.0	164.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	108.5	127.5	0.0	101.0	1.0	219.5
Methanolinea	43.5	209.0	609.0	24.5	283.5	1273.0	341.5	53.0	685.5	114.0	1426.5	325.0	20.5	618.0	47.0	57.5	242.0	594.5	1377.5	340.5	152.5	2.0	565.0	271.5	2.0	1417.5	157.5	268.0	877.0	256.5	175.5	824.0	53.5	613.0	634.0	745.5	334.0	915.5	916.0	1588.0	1095.0	12.0	12.5	1.0	1.5	3.0	0.0	5.0	2.0	215.0	795.5	13.5	285.5	205.0	31412.0
Acidiplasma	31.5	68.5	192.5	6.0	34.0	572.0	111.0	141.0	156.5	47.0	500.5	190.0	1.0	226.0	27.5	29.0	66.0	190.5	298.5	154.5	42.0	0.0	189.0	102.5	1.0	451.5	54.5	130.0	160.5	92.0	76.5	383.0	33.0	223.5	350.0	224.0	148.0	308.0	259.0	531.0	506.0	0.0	0.0	2.0	3.0	2.5	0.0	2.5	1.5	14.5	259.0	0.0	131.5	114.5	285.0
Methanocella	252.0	700.5	3473.0	116.5	1313.0	6149.0	1552.0	69.0	2390.0	428.5	5461.5	2150.0	19.0	3151.0	147.0	184.0	849.0	2717.0	3205.5	1521.0	1397.5	13.0	2000.5	1746.5	14.0	2583.5	683.5	746.5	2437.5	1195.0	706.5	3891.5	237.5	2652.5	2926.5	4750.0	1842.0	4129.5	3381.5	5484.5	5149.0	3.0	4.5	17.0	13.5	14.0	5.0	14.0	14.5	713.0	3256.5	9.0	869.5	1125.5	1447.0
Methermicoccus	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	13.0	3.0	1.0	20.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Micrarchaeum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fervidicoccus	123.5	355.0	1749.5	76.5	227.5	2539.0	881.5	39.5	1053.0	215.5	2133.0	1150.5	6.5	1281.5	207.5	121.5	510.5	1462.0	3361.0	769.5	530.5	10.0	809.5	477.0	4.0	1195.0	420.5	354.0	1707.5	475.5	346.5	1746.5	223.0	1284.5	1288.0	2166.0	692.5	2384.5	1692.0	3192.0	2356.5	1.0	1.5	4.0	3.0	4.5	3.5	9.5	9.0	553.0	1562.0	2.0	897.0	576.0	1293.5
Halogranum	28.0	51.0	101.5	5.5	13.5	382.5	114.5	12.5	140.0	35.0	945.0	147.0	0.0	202.0	20.0	20.5	37.0	126.0	162.0	83.0	74.5	2.0	157.0	117.0	1.0	247.0	82.5	105.5	374.5	65.5	39.0	236.5	7.0	79.0	139.0	213.0	102.0	443.5	218.5	475.0	291.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	37.0	265.0	1.0	59.0	74.5	487.0
Halarchaeum	81.5	216.0	1044.0	34.5	102.5	1667.0	309.0	18.5	477.5	171.5	1865.5	498.0	4.0	975.5	50.5	74.0	264.5	1120.0	586.5	689.0	315.0	4.0	438.5	336.0	5.0	789.5	265.5	362.0	766.0	287.5	241.5	1349.0	90.5	776.0	1203.0	1010.0	605.0	1650.5	1096.0	2143.5	1875.5	3.0	3.0	3.0	3.0	2.0	3.0	3.0	5.0	98.5	858.0	1.0	244.5	237.5	415.5
Halonotius	2.0	2.0	13.0	0.0	0.0	4.0	1.0	0.0	7.0	0.0	34.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	0.0	0.0	13.0	8.0	0.0	1.0	0.0	2.0	25.5	10.0	1.0	9.0	7.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
Halomarina	37.0	97.0	534.5	6.0	34.0	531.0	155.0	19.0	332.5	189.0	812.5	221.5	3.5	481.0	30.5	26.5	87.5	465.0	207.5	319.0	101.5	4.0	230.0	123.0	3.0	256.5	42.5	70.0	267.0	116.5	92.5	574.0	23.0	383.0	488.0	516.0	270.5	505.0	429.5	875.0	1032.0	1.0	0.0	1.0	0.0	2.0	5.0	1.0	1.5	47.0	366.0	0.0	67.0	149.0	135.5
Natronoarchaeum	23.5	74.0	383.5	10.5	36.5	477.0	120.5	9.5	264.0	18.5	514.5	180.0	2.0	206.0	33.0	26.5	98.0	172.0	384.5	120.5	81.0	0.0	157.5	92.5	0.5	273.0	99.5	82.5	244.0	55.0	30.5	172.5	3.5	213.5	168.0	339.0	182.0	503.5	313.5	288.0	291.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	40.5	388.5	0.0	163.5	55.0	178.5
Nitrosarchaeum	4419.5	9256.5	54466.0	1882.5	9572.0	70433.0	24746.0	1937.0	39435.0	6521.5	71275.5	38907.0	342.0	31681.0	5038.5	5099.5	18680.0	33244.5	45905.0	26707.5	19970.0	264.5	30504.5	18428.0	210.5	41640.0	12006.5	16596.5	53564.0	20918.5	15056.5	52891.5	4322.0	48815.5	38268.0	51049.0	29980.0	67752.0	54694.0	97704.5	86245.5	108.5	142.0	128.5	114.0	199.5	157.0	201.0	206.0	12582.5	42559.5	173.5	52797.0	18321.5	109113.5
Halopelagius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Caldarchaeum	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	18.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	4.0	12.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Halorussus	25.0	147.0	266.0	9.0	42.0	592.0	111.5	15.5	233.0	40.5	479.5	171.5	0.0	256.5	7.5	8.0	67.0	608.5	333.0	115.5	341.0	2.0	217.5	166.5	0.0	786.5	41.5	62.5	340.0	146.0	67.0	364.5	19.0	285.0	360.0	320.0	193.5	1484.0	904.5	1002.0	464.0	0.5	1.0	2.0	0.0	1.0	4.0	3.0	1.0	67.5	368.0	1.0	136.5	174.0	164.0
Halobellus	336.0	375.0	2196.5	111.0	345.0	3530.5	1429.0	181.5	1876.5	340.0	3746.5	2162.0	8.0	1613.0	392.0	318.5	1463.5	1597.5	3832.5	1514.5	1051.5	23.0	2124.0	811.5	5.5	3295.0	844.5	919.0	2918.0	626.0	965.5	4187.5	406.0	1783.5	1655.0	3627.0	1194.5	3502.5	2415.5	4750.0	6122.5	3.5	7.0	9.5	13.0	12.0	10.0	11.5	16.0	867.0	2143.5	5.5	1222.0	919.0	2036.0
Halorientalis	23.0	37.5	183.0	17.0	7.5	275.5	25.5	13.0	169.5	94.0	201.0	199.5	3.0	73.5	21.5	41.0	102.0	110.0	137.5	111.0	127.5	0.5	88.0	191.0	1.0	157.0	75.0	94.5	232.5	71.0	97.5	165.5	2.5	439.5	98.5	151.5	89.5	213.0	335.0	469.0	539.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	40.0	171.0	0.0	1398.5	27.0	336.5
Halolamina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Salarchaeum	0.0	5.0	4.0	1.0	0.0	13.0	12.0	0.0	6.0	0.0	10.0	3.0	0.0	18.0	0.0	1.0	1.0	1.0	12.5	2.0	1.0	0.0	5.0	3.0	0.0	14.5	21.0	0.0	17.5	3.0	0.0	14.0	0.0	6.5	11.5	7.0	0.0	7.0	1.0	7.5	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
Nitrosotalea	47.5	184.0	580.0	12.0	17.5	724.0	145.0	2.5	326.0	67.5	634.5	174.5	1.0	340.5	13.0	18.0	152.5	156.0	319.0	107.5	102.0	0.0	146.5	123.0	5.0	210.0	176.5	45.5	166.0	109.0	54.5	487.5	43.0	322.5	276.0	391.0	203.0	536.5	314.5	1044.0	1117.5	0.0	1.0	2.0	2.0	1.0	2.0	0.0	2.0	55.0	640.0	0.0	83.0	279.5	303.5
Methanomassiliicoccus	683.0	1187.5	6116.5	192.0	460.0	8734.0	4577.5	550.5	5055.0	655.5	7985.0	8892.5	34.0	2716.0	669.0	908.0	2508.5	2600.5	6949.5	2453.5	1538.5	21.0	3307.0	2479.5	14.0	8280.5	1769.5	1418.0	6739.5	4483.5	1503.5	4868.5	397.5	4146.0	4100.0	5690.5	2256.5	7109.0	6452.5	9700.5	6939.5	18.5	9.0	11.5	13.0	24.0	14.5	17.5	18.0	1898.0	5268.0	24.5	6471.5	2056.5	12453.5
Halopenitus	428.5	369.0	1184.0	42.5	145.5	2519.5	510.5	23.5	2117.5	166.5	4382.0	748.0	12.0	1047.5	282.0	70.0	480.0	1519.5	1785.5	1372.0	392.0	9.0	970.5	493.0	6.0	1114.0	264.5	552.0	1267.0	372.5	320.5	1478.5	137.5	986.5	1115.0	1227.0	654.0	1516.0	1358.0	2426.5	2630.5	2.0	3.0	3.0	2.0	1.0	5.0	8.0	5.0	416.5	1465.5	2.0	581.5	507.5	934.5
Haloarchaeobius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Halorubellus	16.0	86.0	629.0	7.5	49.0	534.5	152.5	34.5	291.5	53.0	657.5	247.0	3.0	334.0	69.5	21.0	152.5	372.0	418.0	154.5	231.5	2.0	206.0	126.0	1.0	468.5	73.0	130.5	423.0	239.5	53.0	535.5	33.0	534.5	336.5	366.5	267.5	655.0	381.0	706.5	889.5	1.0	0.5	1.0	0.0	1.0	2.0	3.5	1.0	63.0	292.5	1.5	860.0	60.0	178.0
Salinarchaeum	0.0	16.5	8.0	3.0	3.0	30.0	0.0	4.5	10.5	46.5	17.5	21.0	0.0	11.0	0.0	1.0	68.0	12.5	11.0	3.0	1.0	0.0	3.0	3.5	0.5	75.5	10.0	19.0	28.0	0.0	0.0	4.0	0.0	13.0	6.0	12.5	2.0	0.0	12.0	30.5	426.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.5	14.0	26.0	0.0	14.0	0.5	0.0
Methanomethylophilus	3.5	9.5	24.5	1.0	9.0	108.5	38.0	1.5	97.5	6.0	65.0	48.0	0.0	93.0	5.0	3.0	21.5	42.0	72.5	18.0	15.5	0.0	44.0	8.0	0.0	95.5	16.5	35.0	60.5	8.0	52.5	245.0	19.0	20.0	69.0	89.0	45.0	101.5	41.5	125.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.5	71.0	0.0	6.5	100.0	89.5
Halohasta	6.0	2.5	1.0	0.0	0.0	13.0	4.0	0.0	0.0	4.5	0.0	7.0	0.0	27.5	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	23.5	1.0	0.0	2.0	0.0	5.0	0.5	0.5	3.0	0.0	10.0	3.0	10.0	17.0	26.5	125.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0
Candidatus Aenigmatarchaeum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Halapricum	2.5	4.5	5.0	1.5	2.0	27.5	4.0	0.5	9.0	67.5	0.0	6.0	0.0	16.0	7.5	7.0	19.0	1.0	19.5	2.0	0.0	0.0	0.5	30.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	12.0	0.5	22.0	1.0	16.0	0.0	0.0	42.0	7.0	255.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	8.0	0.0
Candidatus Methanogranum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
