gene	SAMPLE_100008_1	SAMPLE_100008_2	SAMPLE_100008_3	SAMPLE_100177_2	SAMPLE_100206_2	SAMPLE_100248_1	SAMPLE_100248_2	SAMPLE_100248_3	SAMPLE_100255_1	SAMPLE_100255_2	SAMPLE_100255_3	SAMPLE_100256_1	SAMPLE_100256_2	SAMPLE_100256_3	SAMPLE_100257_1	SAMPLE_100257_2	SAMPLE_100177_1	SAMPLE_100177_3	SAMPLE_100206_1	SAMPLE_100206_3	SAMPLE_100257_3
ENSG00000228618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0
ENSG00000228622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228623	1	6	6	0	0	0	0	3	0	0	46	2	0	0	0	30	0	0	0	0	87
ENSG00000228624	6	84	39	9	0	23	21	2	10	0	2	1	0	0	0	50	1	17	9	45	11
ENSG00000228625	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228626	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228627	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228629	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228630	0	8	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	13	0	4	0
ENSG00000228634	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000228636	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000228638	0	6	0	6	0	0	0	24	21	0	0	34	0	0	10	0	4	14	57	0	0
ENSG00000228639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228643	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0
ENSG00000228645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228646	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228649	15	12	15	17	0	5	13	4	13	0	42	61	0	0	4	0	12	0	6	0	0
ENSG00000228650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000228651	45	47	0	17	0	2	9	3	4	0	8	15	1	0	0	7	18	0	84	3	0
ENSG00000228653	0	16	0	0	0	17	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0
ENSG00000228655	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228656	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228657	1	4	0	0	0	1	27	0	0	0	0	14	0	0	0	0	9	0	15	3	0
ENSG00000228658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228660	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000228661	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228663	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000228664	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228665	0	0	0	0	0	5	0	0	1	0	1	0	0	0	1	0	0	0	7	0	1
ENSG00000228666	0	21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000228667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228669	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228670	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228672	10	49	32	19	0	9	12	13	7	0	5	16	0	1	26	64	26	1	13	14	1
ENSG00000228674	1	6	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	15	5	0
ENSG00000228675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228677	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228680	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228681	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000228683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228685	0	1	10	0	0	18	7	0	4	0	15	3	0	0	1	0	0	13	1	5	4
ENSG00000228686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
ENSG00000228689	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228695	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000228696	3	3	0	1	0	0	0	0	2	0	0	7	0	0	0	0	14	0	70	0	0
ENSG00000228697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228700	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228701	1	1	0	0	0	5	0	0	0	0	1	1	0	0	0	0	0	0	0	6	0
ENSG00000228702	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228703	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0
ENSG00000228704	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000228705	0	7	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0
ENSG00000228707	0	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228709	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228711	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228714	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228716	25	63	26	46	0	21	44	37	78	0	110	138	0	88	47	67	167	13	108	2	187
ENSG00000228717	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0
ENSG00000228718	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000228719	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ENSG00000228721	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228723	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0
ENSG00000228725	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ENSG00000228727	2	11	0	2	0	12	0	2	0	0	4	1	0	1	0	0	0	6	3	12	22
ENSG00000228728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228729	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
ENSG00000228730	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000228734	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000228735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228737	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228739	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	5	0	2	0
ENSG00000228740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228741	0	13	0	0	0	6	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228742	10	9	0	7	0	0	14	5	0	0	0	8	0	0	0	0	0	0	0	3	12
ENSG00000228744	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228748	0	9	0	0	0	10	4	0	0	0	1	3	0	0	0	0	1	1	1	0	9
ENSG00000228750	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	12	0	0	0	0
ENSG00000228751	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228753	0	21	0	0	0	0	6	0	1	0	0	0	0	1	0	19	0	0	5	0	0
ENSG00000228754	0	5	1	0	0	0	0	1	0	0	18	2	0	0	0	0	2	0	2	0	0
ENSG00000228755	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228757	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000228759	0	14	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228764	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228766	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1
ENSG00000228767	0	18	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228768	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000228769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228771	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228772	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228775	6	18	0	0	0	3	8	2	2	0	87	3	0	3	6	12	0	0	8	8	0
ENSG00000228776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000228778	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0
ENSG00000228779	0	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000228780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228781	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
ENSG00000228782	4	4	0	2	0	0	17	0	0	0	16	0	0	0	0	1	6	0	7	0	0
ENSG00000228783	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228784	21	36	0	22	0	7	10	0	0	0	0	10	0	0	13	0	0	0	30	16	0
ENSG00000228786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228789	0	8	0	0	0	1	0	0	0	0	0	0	0	64	0	0	0	0	0	2	0
ENSG00000228790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228791	0	22	4	0	0	7	18	0	16	0	0	0	0	0	0	0	8	0	0	4	3
ENSG00000228792	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000228793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000228794	11	50	10	39	0	0	46	57	42	0	7	105	0	0	81	89	14	52	257	7	104
ENSG00000228797	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
ENSG00000228798	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228799	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000228800	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228801	7	43	14	3	0	5	6	0	0	1	31	60	0	0	11	42	23	0	145	2	0
ENSG00000228802	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000228803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000228804	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	1	4	0
ENSG00000228806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228808	19	14	0	27	0	1	2	8	4	0	1	12	0	0	0	0	0	0	11	0	0
ENSG00000228809	0	3	0	0	0	3	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0
ENSG00000228810	1	2	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000228812	17	41	43	22	0	137	18	51	10	0	86	25	0	15	17	26	53	21	57	262	18
ENSG00000228814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228815	0	10	0	0	0	11	1	0	0	0	0	0	0	0	0	6	0	0	1	2	0
ENSG00000228816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228817	1	4	13	8	0	1	21	0	0	0	0	3	0	0	0	0	0	0	8	0	1
ENSG00000228818	3	14	14	0	0	9	27	0	0	0	2	0	0	0	6	11	0	0	5	4	0
ENSG00000228819	0	4	0	0	0	2	0	25	0	1	0	0	0	0	0	0	0	1	4	4	0
ENSG00000228820	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000228823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228824	0	4	2	0	0	0	6	2	0	0	0	0	0	0	1	0	2	0	2	3	0
ENSG00000228825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228828	3	5	0	6	0	2	0	0	0	0	0	6	0	0	0	39	0	0	2	0	0
ENSG00000228829	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228830	2	4	0	2	0	6	9	1	0	0	0	4	0	0	2	10	2	0	61	2	0
ENSG00000228833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228835	0	1	14	0	0	0	0	1	0	0	0	2	0	0	0	0	8	0	14	1	0
ENSG00000228836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228837	0	4	2	0	0	1	0	1	0	0	0	0	0	3	0	0	2	0	2	1	0
ENSG00000228838	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000228839	9	4	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000228842	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228843	3	6	3	2	0	25	13	18	2	0	3	5	0	0	1	3	5	2	4	39	0
ENSG00000228844	0	2	1	0	0	0	2	0	5	0	0	0	0	0	0	0	11	0	1	0	0
ENSG00000228847	0	1	7	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
ENSG00000228848	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	8	0	0	2	0
ENSG00000228850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
ENSG00000228853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228857	9	28	8	3	1	66	17	17	8	0	0	16	0	1	13	3	61	0	101	4	0
ENSG00000228860	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228861	0	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000228862	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228863	2	17	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	0	15	1
ENSG00000228868	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0
ENSG00000228869	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228873	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000228874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228877	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	1	0
ENSG00000228878	23	63	39	36	0	2	0	44	24	0	5	5	0	0	0	38	10	5	54	4	0
ENSG00000228879	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228882	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0
ENSG00000228884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228886	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000228887	3	2	4	1	0	9	0	4	3	0	3	29	0	1	0	3	17	3	8	2	1
ENSG00000228888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228889	7	14	1	2	0	5	0	0	1	0	0	0	0	0	0	7	2	1	20	5	0
ENSG00000228890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228897	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228898	109	631	113	60	0	24	8	26	16	1	114	16	0	34	9	10	218	2	108	426	1
ENSG00000228901	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000228902	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228903	10	35	0	18	0	6	0	0	33	0	18	18	0	0	27	0	0	0	270	17	0
ENSG00000228906	7	6	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	10	1	0
ENSG00000228909	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228915	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000228918	0	12	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
ENSG00000228919	0	3	3	0	0	3	0	0	1	0	0	4	0	0	0	0	0	0	1	2	0
ENSG00000228922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228925	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228928	0	25	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228929	2	8	1	0	0	0	2	0	5	0	4	1	0	1	1	0	11	2	2	1	3
ENSG00000228930	1	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000228933	0	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228935	0	3	6	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0
ENSG00000228937	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228938	6	13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228939	4	17	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	1	0
ENSG00000228940	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228941	20	72	374	1	2	364	467	80	43	1	97	42	0	122	39	58	116	272	113	269	118
ENSG00000228943	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228944	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228948	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	5	5
ENSG00000228949	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228950	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228951	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228956	39	57	44	52	0	8	45	80	64	0	31	52	0	2	22	0	17	14	260	18	0
ENSG00000228957	1	1	6	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	4	5	0
ENSG00000228958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228961	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228962	0	3	0	0	0	1	0	0	0	0	0	44	0	0	0	0	0	0	0	0	1
ENSG00000228963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228965	0	22	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000228966	0	27	0	0	0	2	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0
ENSG00000228968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228970	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228971	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0
ENSG00000228973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228974	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000228976	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228979	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
ENSG00000228980	0	15	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	3	1
ENSG00000228981	19	8	0	1	0	0	0	2	51	0	1	22	0	0	19	26	4	1	19	1	2
ENSG00000228982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228983	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
ENSG00000228984	0	0	0	0	0	6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000228985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228986	1	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000228988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000228989	4	8	0	5	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0
ENSG00000228992	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
ENSG00000228995	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
ENSG00000228997	0	2	33	0	0	42	22	17	2	0	8	1	0	7	0	7	8	3	6	52	6
ENSG00000228998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228999	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229000	2	3	0	3	0	4	0	3	0	0	0	0	0	0	0	2	4	0	8	0	0
ENSG00000229001	0	0	2	0	0	0	0	0	0	0	0	1	0	8	0	1	2	0	5	0	0
ENSG00000229002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229005	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229007	0	1	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0
ENSG00000229009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0
ENSG00000229010	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
ENSG00000229011	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000229014	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229017	0	3	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	22	6	0
